,CostCenter,Date,noEmployees
2965,47,2018-06-01,59.0
3468,47,2018-07-01,6.0
3971,47,2018-08-01,6.0
4474,47,2018-09-01,6.0
4977,47,2018-10-01,83.0
5480,47,2018-11-01,83.0
5983,47,2018-12-01,83.0
6486,47,2019-01-01,43.0
6989,47,2019-02-01,48.0
7492,47,2019-03-01,48.0
7995,47,2019-04-01,6.0
8498,47,2019-05-01,65.0
9001,47,2019-06-01,61.0
9504,47,2019-07-01,58.0
10007,47,2019-08-01,64.0
13528,47,2019-09-01,64.2
14031,47,2019-10-01,64.4
14534,47,2019-11-01,64.6
15037,47,2019-12-01,64.8
10510,47,2020-01-01,65.0
11013,47,2020-02-01,65.0
11516,47,2020-03-01,65.0
12019,47,2020-04-01,65.0
12522,47,2020-05-01,65.0
13025,47,2020-06-01,65.0
50,50,2018-01-01,0.0
553,50,2018-02-01,0.0
1056,50,2018-03-01,0.0
1559,50,2018-04-01,0.0
2062,50,2018-05-01,0.0
2565,50,2018-06-01,0.0
3068,50,2018-07-01,0.0
3571,50,2018-08-01,0.0
4074,50,2018-09-01,0.0
4577,50,2018-10-01,0.0
5080,50,2018-11-01,0.0
5583,50,2018-12-01,0.0
6086,50,2019-01-01,0.0
6589,50,2019-02-01,0.0
7092,50,2019-03-01,0.0
7595,50,2019-04-01,0.0
8098,50,2019-05-01,0.0
8601,50,2019-06-01,0.0
9104,50,2019-07-01,0.0
9607,50,2019-08-01,0.0
13128,50,2019-09-01,0.0
13631,50,2019-10-01,0.0
14134,50,2019-11-01,0.0
14637,50,2019-12-01,0.0
10110,50,2020-01-01,0.0
10613,50,2020-02-01,0.0
11116,50,2020-03-01,0.0
11619,50,2020-04-01,0.0
12122,50,2020-05-01,0.0
12625,50,2020-06-01,0.0
464,52,2018-01-01,68.0
967,52,2018-02-01,69.0
1470,52,2018-03-01,68.0
1973,52,2018-04-01,71.0
2476,52,2018-05-01,77.0
2979,52,2018-06-01,71.0
3482,52,2018-07-01,71.0
3985,52,2018-08-01,71.0
4488,52,2018-09-01,71.0
4991,52,2018-10-01,71.0
5494,52,2018-11-01,71.0
5997,52,2018-12-01,71.0
6500,52,2019-01-01,57.0
7003,52,2019-02-01,69.0
7506,52,2019-03-01,68.0
8009,52,2019-04-01,7.0
8512,52,2019-05-01,77.0
9015,52,2019-06-01,67.0
9518,52,2019-07-01,63.0
10021,52,2019-08-01,65.0
13542,52,2019-09-01,62.8
14045,52,2019-10-01,60.6
14548,52,2019-11-01,58.4
15051,52,2019-12-01,56.2
10524,52,2020-01-01,54.0
11027,52,2020-02-01,54.0
11530,52,2020-03-01,54.0
12033,52,2020-04-01,54.0
12536,52,2020-05-01,63.0
13039,52,2020-06-01,54.0
290,56,2018-01-01,8.0
793,56,2018-02-01,8.0
1296,56,2018-03-01,8.0
1799,56,2018-04-01,9.0
2302,56,2018-05-01,9.0
2805,56,2018-06-01,9.0
3308,56,2018-07-01,9.0
3811,56,2018-08-01,9.0
4314,56,2018-09-01,9.0
4817,56,2018-10-01,9.0
5320,56,2018-11-01,9.0
5823,56,2018-12-01,9.0
6326,56,2019-01-01,7.0
6829,56,2019-02-01,8.0
7332,56,2019-03-01,8.0
7835,56,2019-04-01,9.0
8338,56,2019-05-01,8.0
8841,56,2019-06-01,8.0
9344,56,2019-07-01,8.0
9847,56,2019-08-01,9.0
13368,56,2019-09-01,8.6
13871,56,2019-10-01,8.2
14374,56,2019-11-01,7.8
14877,56,2019-12-01,7.4
10350,56,2020-01-01,7.0
10853,56,2020-02-01,7.0
11356,56,2020-03-01,7.0
11859,56,2020-04-01,7.0
12362,56,2020-05-01,7.0
12865,56,2020-06-01,7.0
484,61,2018-01-01,84.0
987,61,2018-02-01,88.0
1490,61,2018-03-01,88.0
1993,61,2018-04-01,9.0
2496,61,2018-05-01,98.0
2999,61,2018-06-01,92.0
3502,61,2018-07-01,93.0
4005,61,2018-08-01,92.0
4508,61,2018-09-01,92.0
5011,61,2018-10-01,92.0
5514,61,2018-11-01,92.0
6017,61,2018-12-01,92.0
6520,61,2019-01-01,72.0
7023,61,2019-02-01,88.0
7526,61,2019-03-01,88.0
8029,61,2019-04-01,88.0
8532,61,2019-05-01,94.0
9035,61,2019-06-01,93.0
9538,61,2019-07-01,92.0
10041,61,2019-08-01,9.0
13562,61,2019-09-01,8.6
14065,61,2019-10-01,8.2
14568,61,2019-11-01,7.8
15071,61,2019-12-01,7.4
10544,61,2020-01-01,7.0
11047,61,2020-02-01,7.0
11550,61,2020-03-01,7.0
12053,61,2020-04-01,7.0
12556,61,2020-05-01,81.0
13059,61,2020-06-01,7.0
347,67,2018-01-01,14.0
850,67,2018-02-01,15.0
1353,67,2018-03-01,15.0
1856,67,2018-04-01,15.0
2359,67,2018-05-01,15.0
2862,67,2018-06-01,15.0
3365,67,2018-07-01,15.0
3868,67,2018-08-01,15.0
4371,67,2018-09-01,15.0
4874,67,2018-10-01,15.0
5377,67,2018-11-01,15.0
5880,67,2018-12-01,15.0
6383,67,2019-01-01,12.0
6886,67,2019-02-01,15.0
7389,67,2019-03-01,15.0
7892,67,2019-04-01,15.0
8395,67,2019-05-01,16.0
8898,67,2019-06-01,15.0
9401,67,2019-07-01,15.0
9904,67,2019-08-01,15.0
13425,67,2019-09-01,14.4
13928,67,2019-10-01,13.8
14431,67,2019-11-01,13.2
14934,67,2019-12-01,12.6
10407,67,2020-01-01,12.0
10910,67,2020-02-01,12.0
11413,67,2020-03-01,12.0
11916,67,2020-04-01,12.0
12419,67,2020-05-01,12.0
12922,67,2020-06-01,12.0
315,68,2018-01-01,9.0
818,68,2018-02-01,9.0
1321,68,2018-03-01,9.0
1824,68,2018-04-01,11.0
2327,68,2018-05-01,11.0
2830,68,2018-06-01,11.0
3333,68,2018-07-01,11.0
3836,68,2018-08-01,11.0
4339,68,2018-09-01,11.0
4842,68,2018-10-01,11.0
5345,68,2018-11-01,11.0
5848,68,2018-12-01,11.0
6351,68,2019-01-01,8.0
6854,68,2019-02-01,9.0
7357,68,2019-03-01,9.0
7860,68,2019-04-01,1.0
8363,68,2019-05-01,1.0
8866,68,2019-06-01,1.0
9369,68,2019-07-01,11.0
9872,68,2019-08-01,6.0
13393,68,2019-09-01,6.4
13896,68,2019-10-01,6.8
14399,68,2019-11-01,7.2
14902,68,2019-12-01,7.6
10375,68,2020-01-01,8.0
10878,68,2020-02-01,8.0
11381,68,2020-03-01,8.0
11884,68,2020-04-01,9.0
12387,68,2020-05-01,9.0
12890,68,2020-06-01,9.0
203,69,2018-01-01,1.0
706,69,2018-02-01,0.0
1209,69,2018-03-01,2.0
1712,69,2018-04-01,2.0
2215,69,2018-05-01,2.0
2718,69,2018-06-01,3.0
3221,69,2018-07-01,3.0
3724,69,2018-08-01,3.0
4227,69,2018-09-01,3.0
4730,69,2018-10-01,3.0
5233,69,2018-11-01,3.0
5736,69,2018-12-01,3.0
6239,69,2019-01-01,1.0
6742,69,2019-02-01,0.0
7245,69,2019-03-01,2.0
7748,69,2019-04-01,2.0
8251,69,2019-05-01,2.0
8754,69,2019-06-01,2.0
9257,69,2019-07-01,2.0
9760,69,2019-08-01,2.0
13281,69,2019-09-01,2.0
13784,69,2019-10-01,2.0
14287,69,2019-11-01,2.0
14790,69,2019-12-01,2.0
10263,69,2020-01-01,2.0
10766,69,2020-02-01,2.0
11269,69,2020-03-01,2.0
11772,69,2020-04-01,2.0
12275,69,2020-05-01,2.0
12778,69,2020-06-01,2.0
62,71,2018-01-01,0.0
565,71,2018-02-01,0.0
1068,71,2018-03-01,0.0
1571,71,2018-04-01,0.0
2074,71,2018-05-01,0.0
2577,71,2018-06-01,0.0
3080,71,2018-07-01,0.0
3583,71,2018-08-01,0.0
4086,71,2018-09-01,0.0
4589,71,2018-10-01,0.0
5092,71,2018-11-01,0.0
5595,71,2018-12-01,0.0
6098,71,2019-01-01,0.0
6601,71,2019-02-01,0.0
7104,71,2019-03-01,0.0
7607,71,2019-04-01,0.0
8110,71,2019-05-01,0.0
8613,71,2019-06-01,0.0
9116,71,2019-07-01,0.0
9619,71,2019-08-01,0.0
13140,71,2019-09-01,0.0
13643,71,2019-10-01,0.0
14146,71,2019-11-01,0.0
14649,71,2019-12-01,0.0
10122,71,2020-01-01,0.0
10625,71,2020-02-01,0.0
11128,71,2020-03-01,0.0
11631,71,2020-04-01,0.0
12134,71,2020-05-01,0.0
12637,71,2020-06-01,0.0
306,74,2018-01-01,1.0
809,74,2018-02-01,8.0
1312,74,2018-03-01,9.0
1815,74,2018-04-01,9.0
2318,74,2018-05-01,1.0
2821,74,2018-06-01,1.0
3324,74,2018-07-01,1.0
3827,74,2018-08-01,1.0
4330,74,2018-09-01,1.0
4833,74,2018-10-01,1.0
5336,74,2018-11-01,1.0
5839,74,2018-12-01,1.0
6342,74,2019-01-01,8.0
6845,74,2019-02-01,8.0
7348,74,2019-03-01,9.0
7851,74,2019-04-01,11.0
8354,74,2019-05-01,9.0
8857,74,2019-06-01,1.0
9360,74,2019-07-01,1.0
9863,74,2019-08-01,1.0
13384,74,2019-09-01,2.4
13887,74,2019-10-01,3.8
14390,74,2019-11-01,5.199999999999999
14893,74,2019-12-01,6.6
10366,74,2020-01-01,8.0
10869,74,2020-02-01,8.0
11372,74,2020-03-01,8.0
11875,74,2020-04-01,8.0
12378,74,2020-05-01,8.0
12881,74,2020-06-01,8.0
25,76,2018-01-01,0.0
528,76,2018-02-01,0.0
1031,76,2018-03-01,0.0
1534,76,2018-04-01,0.0
2037,76,2018-05-01,0.0
2540,76,2018-06-01,0.0
3043,76,2018-07-01,0.0
3546,76,2018-08-01,0.0
4049,76,2018-09-01,0.0
4552,76,2018-10-01,0.0
5055,76,2018-11-01,0.0
5558,76,2018-12-01,0.0
6061,76,2019-01-01,0.0
6564,76,2019-02-01,0.0
7067,76,2019-03-01,0.0
7570,76,2019-04-01,0.0
8073,76,2019-05-01,0.0
8576,76,2019-06-01,0.0
9079,76,2019-07-01,0.0
9582,76,2019-08-01,0.0
13103,76,2019-09-01,0.0
13606,76,2019-10-01,0.0
14109,76,2019-11-01,0.0
14612,76,2019-12-01,0.0
10085,76,2020-01-01,0.0
10588,76,2020-02-01,0.0
11091,76,2020-03-01,0.0
11594,76,2020-04-01,0.0
12097,76,2020-05-01,0.0
12600,76,2020-06-01,0.0
343,77,2018-01-01,14.0
846,77,2018-02-01,13.0
1349,77,2018-03-01,13.0
1852,77,2018-04-01,14.0
2355,77,2018-05-01,14.0
2858,77,2018-06-01,14.0
3361,77,2018-07-01,14.0
3864,77,2018-08-01,14.0
4367,77,2018-09-01,14.0
4870,77,2018-10-01,14.0
5373,77,2018-11-01,14.0
5876,77,2018-12-01,14.0
6379,77,2019-01-01,11.0
6882,77,2019-02-01,13.0
7385,77,2019-03-01,13.0
7888,77,2019-04-01,13.0
8391,77,2019-05-01,13.0
8894,77,2019-06-01,13.0
9397,77,2019-07-01,14.0
9900,77,2019-08-01,12.0
13421,77,2019-09-01,11.8
13924,77,2019-10-01,11.6
14427,77,2019-11-01,11.4
14930,77,2019-12-01,11.2
10403,77,2020-01-01,11.0
10906,77,2020-02-01,11.0
11409,77,2020-03-01,11.0
11912,77,2020-04-01,11.0
12415,77,2020-05-01,11.0
12918,77,2020-06-01,11.0
335,78,2018-01-01,18.0
838,78,2018-02-01,17.0
1341,78,2018-03-01,18.0
1844,78,2018-04-01,13.0
2347,78,2018-05-01,13.0
2850,78,2018-06-01,13.0
3353,78,2018-07-01,13.0
3856,78,2018-08-01,13.0
4359,78,2018-09-01,13.0
4862,78,2018-10-01,13.0
5365,78,2018-11-01,13.0
5868,78,2018-12-01,13.0
6371,78,2019-01-01,15.0
6874,78,2019-02-01,15.0
7377,78,2019-03-01,15.0
7880,78,2019-04-01,15.0
8383,78,2019-05-01,15.0
8886,78,2019-06-01,15.0
9389,78,2019-07-01,15.0
9892,78,2019-08-01,15.0
13413,78,2019-09-01,12.2
13916,78,2019-10-01,9.4
14419,78,2019-11-01,6.600000000000001
14922,78,2019-12-01,3.8000000000000007
10395,78,2020-01-01,1.0
10898,78,2020-02-01,1.0
11401,78,2020-03-01,1.0
11904,78,2020-04-01,1.0
12407,78,2020-05-01,1.0
12910,78,2020-06-01,1.0
119,81,2018-01-01,0.0
622,81,2018-02-01,0.0
1125,81,2018-03-01,0.0
1628,81,2018-04-01,0.0
2131,81,2018-05-01,0.0
2634,81,2018-06-01,0.0
3137,81,2018-07-01,0.0
3640,81,2018-08-01,0.0
4143,81,2018-09-01,0.0
4646,81,2018-10-01,0.0
5149,81,2018-11-01,0.0
5652,81,2018-12-01,0.0
6155,81,2019-01-01,14.0
6658,81,2019-02-01,14.0
7161,81,2019-03-01,14.0
7664,81,2019-04-01,14.0
8167,81,2019-05-01,14.0
8670,81,2019-06-01,13.0
9173,81,2019-07-01,13.0
9676,81,2019-08-01,0.0
13197,81,2019-09-01,0.2
13700,81,2019-10-01,0.4
14203,81,2019-11-01,0.6000000000000001
14706,81,2019-12-01,0.8
10179,81,2020-01-01,1.0
10682,81,2020-02-01,1.0
11185,81,2020-03-01,1.0
11688,81,2020-04-01,1.0
12191,81,2020-05-01,1.0
12694,81,2020-06-01,1.0
341,82,2018-01-01,12.0
844,82,2018-02-01,12.0
1347,82,2018-03-01,13.0
1850,82,2018-04-01,14.0
2353,82,2018-05-01,14.0
2856,82,2018-06-01,13.0
3359,82,2018-07-01,14.0
3862,82,2018-08-01,14.0
4365,82,2018-09-01,14.0
4868,82,2018-10-01,14.0
5371,82,2018-11-01,14.0
5874,82,2018-12-01,12.0
6377,82,2019-01-01,1.0
6880,82,2019-02-01,12.0
7383,82,2019-03-01,13.0
7886,82,2019-04-01,13.0
8389,82,2019-05-01,13.0
8892,82,2019-06-01,13.0
9395,82,2019-07-01,12.0
9898,82,2019-08-01,12.0
13419,82,2019-09-01,11.4
13922,82,2019-10-01,10.8
14425,82,2019-11-01,10.2
14928,82,2019-12-01,9.6
10401,82,2020-01-01,9.0
10904,82,2020-02-01,9.0
11407,82,2020-03-01,9.0
11910,82,2020-04-01,9.0
12413,82,2020-05-01,9.0
12916,82,2020-06-01,9.0
82,83,2018-01-01,0.0
585,83,2018-02-01,0.0
1088,83,2018-03-01,0.0
1591,83,2018-04-01,0.0
2094,83,2018-05-01,0.0
2597,83,2018-06-01,0.0
3100,83,2018-07-01,0.0
3603,83,2018-08-01,0.0
4106,83,2018-09-01,0.0
4609,83,2018-10-01,0.0
5112,83,2018-11-01,0.0
5615,83,2018-12-01,0.0
6118,83,2019-01-01,0.0
6621,83,2019-02-01,0.0
7124,83,2019-03-01,0.0
7627,83,2019-04-01,0.0
8130,83,2019-05-01,0.0
8633,83,2019-06-01,0.0
9136,83,2019-07-01,0.0
9639,83,2019-08-01,0.0
13160,83,2019-09-01,0.0
13663,83,2019-10-01,0.0
14166,83,2019-11-01,0.0
14669,83,2019-12-01,0.0
10142,83,2020-01-01,0.0
10645,83,2020-02-01,0.0
11148,83,2020-03-01,0.0
11651,83,2020-04-01,1.0
12154,83,2020-05-01,1.0
12657,83,2020-06-01,1.0
3,84,2018-01-01,0.0
506,84,2018-02-01,0.0
1009,84,2018-03-01,0.0
1512,84,2018-04-01,0.0
2015,84,2018-05-01,0.0
2518,84,2018-06-01,0.0
3021,84,2018-07-01,0.0
3524,84,2018-08-01,0.0
4027,84,2018-09-01,0.0
4530,84,2018-10-01,0.0
5033,84,2018-11-01,0.0
5536,84,2018-12-01,0.0
6039,84,2019-01-01,6.0
6542,84,2019-02-01,8.0
7045,84,2019-03-01,8.0
7548,84,2019-04-01,8.0
8051,84,2019-05-01,8.0
8554,84,2019-06-01,8.0
9057,84,2019-07-01,8.0
9560,84,2019-08-01,8.0
13081,84,2019-09-01,7.6
13584,84,2019-10-01,7.2
14087,84,2019-11-01,6.8
14590,84,2019-12-01,6.4
10063,84,2020-01-01,6.0
10566,84,2020-02-01,6.0
11069,84,2020-03-01,6.0
11572,84,2020-04-01,6.0
12075,84,2020-05-01,6.0
12578,84,2020-06-01,6.0
304,85,2018-01-01,9.0
807,85,2018-02-01,9.0
1310,85,2018-03-01,1.0
1813,85,2018-04-01,1.0
2316,85,2018-05-01,1.0
2819,85,2018-06-01,1.0
3322,85,2018-07-01,1.0
3825,85,2018-08-01,1.0
4328,85,2018-09-01,1.0
4831,85,2018-10-01,1.0
5334,85,2018-11-01,1.0
5837,85,2018-12-01,1.0
6340,85,2019-01-01,8.0
6843,85,2019-02-01,9.0
7346,85,2019-03-01,1.0
7849,85,2019-04-01,11.0
8352,85,2019-05-01,9.0
8855,85,2019-06-01,8.0
9358,85,2019-07-01,1.0
9861,85,2019-08-01,9.0
13382,85,2019-09-01,8.8
13885,85,2019-10-01,8.6
14388,85,2019-11-01,8.4
14891,85,2019-12-01,8.2
10364,85,2020-01-01,8.0
10867,85,2020-02-01,8.0
11370,85,2020-03-01,8.0
11873,85,2020-04-01,8.0
12376,85,2020-05-01,8.0
12879,85,2020-06-01,8.0
238,86,2018-01-01,5.0
741,86,2018-02-01,5.0
1244,86,2018-03-01,5.0
1747,86,2018-04-01,5.0
2250,86,2018-05-01,5.0
2753,86,2018-06-01,5.0
3256,86,2018-07-01,5.0
3759,86,2018-08-01,5.0
4262,86,2018-09-01,5.0
4765,86,2018-10-01,5.0
5268,86,2018-11-01,5.0
5771,86,2018-12-01,5.0
6274,86,2019-01-01,5.0
6777,86,2019-02-01,5.0
7280,86,2019-03-01,5.0
7783,86,2019-04-01,6.0
8286,86,2019-05-01,6.0
8789,86,2019-06-01,6.0
9292,86,2019-07-01,6.0
9795,86,2019-08-01,6.0
13316,86,2019-09-01,5.6
13819,86,2019-10-01,5.2
14322,86,2019-11-01,4.8
14825,86,2019-12-01,4.4
10298,86,2020-01-01,4.0
10801,86,2020-02-01,4.0
11304,86,2020-03-01,4.0
11807,86,2020-04-01,4.0
12310,86,2020-05-01,4.0
12813,86,2020-06-01,4.0
380,87,2018-01-01,22.0
883,87,2018-02-01,21.0
1386,87,2018-03-01,22.0
1889,87,2018-04-01,23.0
2392,87,2018-05-01,23.0
2895,87,2018-06-01,23.0
3398,87,2018-07-01,23.0
3901,87,2018-08-01,23.0
4404,87,2018-09-01,23.0
4907,87,2018-10-01,23.0
5410,87,2018-11-01,23.0
5913,87,2018-12-01,23.0
6416,87,2019-01-01,18.0
6919,87,2019-02-01,21.0
7422,87,2019-03-01,22.0
7925,87,2019-04-01,22.0
8428,87,2019-05-01,22.0
8931,87,2019-06-01,22.0
9434,87,2019-07-01,2.0
9937,87,2019-08-01,21.0
13458,87,2019-09-01,20.4
13961,87,2019-10-01,19.8
14464,87,2019-11-01,19.2
14967,87,2019-12-01,18.6
10440,87,2020-01-01,18.0
10943,87,2020-02-01,18.0
11446,87,2020-03-01,17.0
11949,87,2020-04-01,17.0
12452,87,2020-05-01,17.0
12955,87,2020-06-01,17.0
217,88,2018-01-01,5.0
720,88,2018-02-01,4.0
1223,88,2018-03-01,6.0
1726,88,2018-04-01,4.0
2229,88,2018-05-01,4.0
2732,88,2018-06-01,4.0
3235,88,2018-07-01,4.0
3738,88,2018-08-01,4.0
4241,88,2018-09-01,1.0
4744,88,2018-10-01,1.0
5247,88,2018-11-01,1.0
5750,88,2018-12-01,1.0
6253,88,2019-01-01,4.0
6756,88,2019-02-01,4.0
7259,88,2019-03-01,6.0
7762,88,2019-04-01,6.0
8265,88,2019-05-01,5.0
8768,88,2019-06-01,3.0
9271,88,2019-07-01,3.0
9774,88,2019-08-01,2.0
13295,88,2019-09-01,1.8
13798,88,2019-10-01,1.6
14301,88,2019-11-01,1.4
14804,88,2019-12-01,1.2
10277,88,2020-01-01,1.0
10780,88,2020-02-01,1.0
11283,88,2020-03-01,1.0
11786,88,2020-04-01,1.0
12289,88,2020-05-01,1.0
12792,88,2020-06-01,1.0
6,90,2018-01-01,0.0
509,90,2018-02-01,0.0
1012,90,2018-03-01,0.0
1515,90,2018-04-01,0.0
2018,90,2018-05-01,0.0
2521,90,2018-06-01,0.0
3024,90,2018-07-01,0.0
3527,90,2018-08-01,0.0
4030,90,2018-09-01,0.0
4533,90,2018-10-01,0.0
5036,90,2018-11-01,0.0
5539,90,2018-12-01,0.0
6042,90,2019-01-01,0.0
6545,90,2019-02-01,0.0
7048,90,2019-03-01,0.0
7551,90,2019-04-01,0.0
8054,90,2019-05-01,0.0
8557,90,2019-06-01,0.0
9060,90,2019-07-01,0.0
9563,90,2019-08-01,0.0
13084,90,2019-09-01,0.0
13587,90,2019-10-01,0.0
14090,90,2019-11-01,0.0
14593,90,2019-12-01,0.0
10066,90,2020-01-01,0.0
10569,90,2020-02-01,0.0
11072,90,2020-03-01,0.0
11575,90,2020-04-01,0.0
12078,90,2020-05-01,0.0
12581,90,2020-06-01,0.0
422,91,2018-01-01,43.0
925,91,2018-02-01,41.0
1428,91,2018-03-01,46.0
1931,91,2018-04-01,46.0
2434,91,2018-05-01,48.0
2937,91,2018-06-01,46.0
3440,91,2018-07-01,46.0
3943,91,2018-08-01,46.0
4446,91,2018-09-01,47.0
4949,91,2018-10-01,47.0
5452,91,2018-11-01,47.0
5955,91,2018-12-01,46.0
6458,91,2019-01-01,36.0
6961,91,2019-02-01,41.0
7464,91,2019-03-01,46.0
7967,91,2019-04-01,47.0
8470,91,2019-05-01,46.0
8973,91,2019-06-01,46.0
9476,91,2019-07-01,45.0
9979,91,2019-08-01,45.0
13500,91,2019-09-01,44.2
14003,91,2019-10-01,43.4
14506,91,2019-11-01,42.6
15009,91,2019-12-01,41.8
10482,91,2020-01-01,41.0
10985,91,2020-02-01,41.0
11488,91,2020-03-01,4.0
11991,91,2020-04-01,41.0
12494,91,2020-05-01,45.0
12997,91,2020-06-01,41.0
63,92,2018-01-01,0.0
566,92,2018-02-01,0.0
1069,92,2018-03-01,0.0
1572,92,2018-04-01,0.0
2075,92,2018-05-01,0.0
2578,92,2018-06-01,0.0
3081,92,2018-07-01,0.0
3584,92,2018-08-01,0.0
4087,92,2018-09-01,0.0
4590,92,2018-10-01,0.0
5093,92,2018-11-01,0.0
5596,92,2018-12-01,0.0
6099,92,2019-01-01,0.0
6602,92,2019-02-01,0.0
7105,92,2019-03-01,0.0
7608,92,2019-04-01,0.0
8111,92,2019-05-01,0.0
8614,92,2019-06-01,0.0
9117,92,2019-07-01,0.0
9620,92,2019-08-01,0.0
13141,92,2019-09-01,0.0
13644,92,2019-10-01,0.0
14147,92,2019-11-01,0.0
14650,92,2019-12-01,0.0
10123,92,2020-01-01,0.0
10626,92,2020-02-01,0.0
11129,92,2020-03-01,0.0
11632,92,2020-04-01,0.0
12135,92,2020-05-01,0.0
12638,92,2020-06-01,0.0
303,93,2018-01-01,9.0
806,93,2018-02-01,9.0
1309,93,2018-03-01,9.0
1812,93,2018-04-01,1.0
2315,93,2018-05-01,1.0
2818,93,2018-06-01,1.0
3321,93,2018-07-01,1.0
3824,93,2018-08-01,1.0
4327,93,2018-09-01,1.0
4830,93,2018-10-01,1.0
5333,93,2018-11-01,1.0
5836,93,2018-12-01,1.0
6339,93,2019-01-01,8.0
6842,93,2019-02-01,9.0
7345,93,2019-03-01,9.0
7848,93,2019-04-01,1.0
8351,93,2019-05-01,1.0
8854,93,2019-06-01,1.0
9357,93,2019-07-01,1.0
9860,93,2019-08-01,1.0
13381,93,2019-09-01,2.4
13884,93,2019-10-01,3.8
14387,93,2019-11-01,5.199999999999999
14890,93,2019-12-01,6.6
10363,93,2020-01-01,8.0
10866,93,2020-02-01,8.0
11369,93,2020-03-01,8.0
11872,93,2020-04-01,8.0
12375,93,2020-05-01,8.0
12878,93,2020-06-01,8.0
64,94,2018-01-01,0.0
567,94,2018-02-01,0.0
1070,94,2018-03-01,0.0
1573,94,2018-04-01,0.0
2076,94,2018-05-01,0.0
2579,94,2018-06-01,0.0
3082,94,2018-07-01,0.0
3585,94,2018-08-01,0.0
4088,94,2018-09-01,0.0
4591,94,2018-10-01,0.0
5094,94,2018-11-01,0.0
5597,94,2018-12-01,0.0
6100,94,2019-01-01,0.0
6603,94,2019-02-01,0.0
7106,94,2019-03-01,0.0
7609,94,2019-04-01,0.0
8112,94,2019-05-01,0.0
8615,94,2019-06-01,0.0
9118,94,2019-07-01,0.0
9621,94,2019-08-01,0.0
13142,94,2019-09-01,0.0
13645,94,2019-10-01,0.0
14148,94,2019-11-01,0.0
14651,94,2019-12-01,0.0
10124,94,2020-01-01,0.0
10627,94,2020-02-01,0.0
11130,94,2020-03-01,0.0
11633,94,2020-04-01,0.0
12136,94,2020-05-01,0.0
12639,94,2020-06-01,0.0
248,95,2018-01-01,6.0
751,95,2018-02-01,6.0
1254,95,2018-03-01,6.0
1757,95,2018-04-01,6.0
2260,95,2018-05-01,6.0
2763,95,2018-06-01,6.0
3266,95,2018-07-01,6.0
3769,95,2018-08-01,6.0
4272,95,2018-09-01,6.0
4775,95,2018-10-01,6.0
5278,95,2018-11-01,6.0
5781,95,2018-12-01,6.0
6284,95,2019-01-01,5.0
6787,95,2019-02-01,6.0
7290,95,2019-03-01,6.0
7793,95,2019-04-01,6.0
8296,95,2019-05-01,6.0
8799,95,2019-06-01,5.0
9302,95,2019-07-01,5.0
9805,95,2019-08-01,4.0
13326,95,2019-09-01,4.2
13829,95,2019-10-01,4.4
14332,95,2019-11-01,4.6
14835,95,2019-12-01,4.8
10308,95,2020-01-01,5.0
10811,95,2020-02-01,5.0
11314,95,2020-03-01,5.0
11817,95,2020-04-01,5.0
12320,95,2020-05-01,5.0
12823,95,2020-06-01,5.0
418,96,2018-01-01,37.0
921,96,2018-02-01,4.0
1424,96,2018-03-01,32.0
1927,96,2018-04-01,32.0
2430,96,2018-05-01,39.0
2933,96,2018-06-01,46.0
3436,96,2018-07-01,44.0
3939,96,2018-08-01,44.0
4442,96,2018-09-01,44.0
4945,96,2018-10-01,44.0
5448,96,2018-11-01,44.0
5951,96,2018-12-01,44.0
6454,96,2019-01-01,31.0
6957,96,2019-02-01,4.0
7460,96,2019-03-01,32.0
7963,96,2019-04-01,12.0
8466,96,2019-05-01,34.0
8969,96,2019-06-01,34.0
9472,96,2019-07-01,39.0
9975,96,2019-08-01,3.0
13496,96,2019-09-01,9.4
13999,96,2019-10-01,15.8
14502,96,2019-11-01,22.200000000000003
15005,96,2019-12-01,28.6
10478,96,2020-01-01,35.0
10981,96,2020-02-01,35.0
11484,96,2020-03-01,35.0
11987,96,2020-04-01,35.0
12490,96,2020-05-01,35.0
12993,96,2020-06-01,36.0
501,97,2018-01-01,254.0
1004,97,2018-02-01,25.0
1507,97,2018-03-01,248.0
2010,97,2018-04-01,253.0
2513,97,2018-05-01,254.0
3016,97,2018-06-01,254.0
3519,97,2018-07-01,255.0
4022,97,2018-08-01,255.0
4525,97,2018-09-01,255.0
5028,97,2018-10-01,255.0
5531,97,2018-11-01,255.0
6034,97,2018-12-01,255.0
6537,97,2019-01-01,216.0
7040,97,2019-02-01,25.0
7543,97,2019-03-01,248.0
8046,97,2019-04-01,249.0
8549,97,2019-05-01,278.0
9052,97,2019-06-01,239.0
9555,97,2019-07-01,251.0
10058,97,2019-08-01,237.0
13579,97,2019-09-01,229.2
14082,97,2019-10-01,221.4
14585,97,2019-11-01,213.6
15088,97,2019-12-01,205.8
10561,97,2020-01-01,198.0
11064,97,2020-02-01,196.0
11567,97,2020-03-01,196.0
12070,97,2020-04-01,199.0
12573,97,2020-05-01,2.0
13076,97,2020-06-01,2.0
175,98,2018-01-01,0.0
678,98,2018-02-01,9.0
1181,98,2018-03-01,0.0
1684,98,2018-04-01,0.0
2187,98,2018-05-01,0.0
2690,98,2018-06-01,0.0
3193,98,2018-07-01,0.0
3696,98,2018-08-01,0.0
4199,98,2018-09-01,9.0
4702,98,2018-10-01,0.0
